region_id,period,cumulative_count,net_change,cumulative_footprint_m2
county:41051,2021-09,1,0,0.0
county:41051,2021-10,1,0,0.0
county:41051,2021-11,1,0,0.0
county:41051,2021-12,1,0,0.0
county:41051,2022-01,1,0,0.0
county:41051,2022-02,1,0,0.0
county:41051,2022-03,1,0,0.0
county:41051,2022-04,1,0,0.0
county:41051,2022-05,1,0,0.0
county:41051,2022-06,1,0,0.0
county:41051,2022-07,1,0,0.0
county:41051,2022-08,1,0,0.0
county:41051,2022-09,1,0,0.0
county:41051,2022-10,1,0,0.0
county:41051,2022-11,1,0,0.0
county:41051,2022-12,1,0,0.0
county:41051,2023-01,1,0,0.0
county:41051,2023-02,1,0,0.0
county:41051,2023-03,1,0,0.0
county:41051,2023-04,2,1,3860.7
county:41051,2023-05,2,0,3860.7
county:41051,2023-06,2,0,3860.7
county:41051,2023-07,2,0,3860.7
county:41051,2023-08,2,0,3860.7
county:41051,2023-09,2,0,3860.7
county:41051,2023-10,2,0,3860.7
county:41051,2023-11,2,0,3860.7
county:41051,2023-12,2,0,3860.7
county:41051,2024-01,2,0,3860.7
county:41051,2024-02,2,0,3860.7
county:41051,2024-03,2,0,3860.7
county:41051,2024-04,2,0,3860.7
county:41051,2024-05,2,0,3860.7
county:41051,2024-06,2,0,3860.7
county:41051,2024-07,2,0,3860.7
county:41051,2024-08,2,0,3860.7
county:41051,2024-09,2,0,3860.7
county:41051,2024-10,2,0,3860.7
county:41051,2024-11,2,0,3860.7
county:41051,2024-12,2,0,3860.7
county:41051,2025-01,2,0,3860.7
county:41051,2025-02,2,0,3860.7
county:41051,2025-03,2,0,3860.7
county:41051,2025-04,2,0,3860.7
county:41051,2025-05,2,0,3860.7
county:41051,2025-06,2,0,3860.7
county:41051,2025-07,2,0,3860.7
county:41051,2025-08,2,0,3860.7
county:41051,2025-09,2,0,3860.7
county:41051,2025-10,2,0,3860.7
county:41051,2025-11,2,0,3860.7
county:41051,2025-12,2,0,3860.7
county:41051,2026-01,2,0,3860.7
county:41051,2026-02,2,0,3860.7
county:41051,2026-03,2,0,3860.7
county:41051,2026-04,4,2,3860.7
county:41057,2026-03,0,0,0.0
county:41059,2016-12,1,1,0.0
county:41059,2017-01,1,0,0.0
county:41059,2017-02,1,0,0.0
county:41059,2017-03,1,0,0.0
county:41059,2017-04,1,0,0.0
county:41059,2017-05,1,0,0.0
county:41059,2017-06,1,0,0.0
county:41059,2017-07,1,0,0.0
county:41059,2017-08,1,0,0.0
county:41059,2017-09,1,0,0.0
county:41059,2017-10,1,0,0.0
county:41059,2017-11,1,0,0.0
county:41059,2017-12,1,0,0.0
county:41059,2018-01,1,0,0.0
county:41059,2018-02,1,0,0.0
county:41059,2018-03,1,0,0.0
county:41059,2018-04,1,0,0.0
county:41059,2018-05,1,0,0.0
county:41059,2018-06,1,0,0.0
county:41059,2018-07,1,0,0.0
county:41059,2018-08,1,0,0.0
county:41059,2018-09,1,0,0.0
county:41059,2018-10,1,0,0.0
county:41059,2018-11,1,0,0.0
county:41059,2018-12,1,0,0.0
county:41059,2019-01,1,0,0.0
county:41059,2019-02,1,0,0.0
county:41059,2019-03,1,0,0.0
county:41059,2019-04,1,0,0.0
county:41059,2019-05,1,0,0.0
county:41059,2019-06,1,0,0.0
county:41059,2019-07,3,2,56630.3
county:41059,2019-08,3,0,56630.3
county:41059,2019-09,3,0,56630.3
county:41059,2019-10,3,0,56630.3
county:41059,2019-11,3,0,56630.3
county:41059,2019-12,3,0,56630.3
county:41059,2020-01,2,-1,36590.8
county:41059,2020-02,2,0,36590.8
county:41059,2020-03,2,0,36590.8
county:41059,2020-04,2,0,36590.8
county:41059,2020-05,2,0,36590.8
county:41059,2020-06,2,0,36590.8
county:41059,2020-07,2,0,36590.8
county:41059,2020-08,2,0,36590.8
county:41059,2020-09,2,0,36590.8
county:41059,2020-10,2,0,36590.8
county:41059,2020-11,2,0,36590.8
county:41059,2020-12,2,0,36590.8
county:41059,2021-01,2,0,36590.8
county:41059,2021-02,2,0,36590.8
county:41059,2021-03,2,0,36590.8
county:41059,2021-04,3,1,61822.4
county:41059,2021-05,3,0,61822.4
county:41059,2021-06,3,0,61822.4
county:41059,2021-07,3,0,61822.4
county:41059,2021-08,3,0,61822.4
county:41059,2021-09,3,0,61822.4
county:41059,2021-10,3,0,61822.4
county:41059,2021-11,3,0,61822.4
county:41059,2021-12,3,0,61822.4
county:41059,2022-01,3,0,61822.4
county:41059,2022-02,3,0,61822.4
county:41059,2022-03,3,0,61822.4
county:41059,2022-04,3,0,61822.4
county:41059,2022-05,3,0,61822.4
county:41059,2022-06,3,0,61822.4
county:41059,2022-07,3,0,61822.4
county:41059,2022-08,3,0,61822.4
county:41059,2022-09,3,0,61822.4
county:41059,2022-10,3,0,61822.4
county:41059,2022-11,3,0,61822.4
county:41059,2022-12,3,0,61822.4
county:41059,2023-01,3,0,61822.4
county:41059,2023-02,3,0,61822.4
county:41059,2023-03,3,0,61822.4
county:41059,2023-04,3,0,61822.4
county:41059,2023-05,16,13,167146.5
county:41059,2023-06,16,0,167146.5
county:41059,2023-07,16,0,167146.5
county:41059,2023-08,16,0,167146.5
county:41059,2023-09,16,0,167146.5
county:41059,2023-10,16,0,167146.5
county:41059,2023-11,16,0,167146.5
county:41059,2023-12,16,0,167146.5
county:41059,2024-01,16,0,167146.5
county:41059,2024-02,20,4,247013.2
county:41059,2024-03,20,0,247013.2
county:41059,2024-04,20,0,247013.2
county:41059,2024-05,25,5,308285.8
county:41059,2024-06,25,0,308285.8
county:41059,2024-07,25,0,308285.8
county:41059,2024-08,25,0,308285.8
county:41059,2024-09,25,0,308285.8
county:41059,2024-10,25,0,308285.8
county:41059,2024-11,25,0,308285.8
county:41059,2024-12,25,0,308285.8
county:41059,2025-01,25,0,308285.8
county:41059,2025-02,25,0,308285.8
county:41059,2025-03,25,0,308285.8
county:41059,2025-04,26,1,349261.0
county:41059,2025-05,31,5,411266.1
county:41059,2025-06,31,0,411266.1
county:41059,2025-07,31,0,411266.1
county:41059,2025-08,31,0,411266.1
county:41059,2025-09,31,0,411266.1
county:41059,2025-10,31,0,411266.1
county:41059,2025-11,31,0,411266.1
county:41059,2025-12,31,0,411266.1
county:41059,2026-01,31,0,411266.1
county:41059,2026-02,31,0,411266.1
county:41059,2026-03,31,0,411266.1
county:41059,2026-04,34,3,470653.5
county:41065,2016-12,1,1,138183.8
county:41065,2017-01,1,0,138183.8
county:41065,2017-02,1,0,138183.8
county:41065,2017-03,1,0,138183.8
county:41065,2017-04,1,0,138183.8
county:41065,2017-05,1,0,138183.8
county:41065,2017-06,1,0,138183.8
county:41065,2017-07,1,0,138183.8
county:41065,2017-08,1,0,138183.8
county:41065,2017-09,1,0,138183.8
county:41065,2017-10,1,0,138183.8
county:41065,2017-11,1,0,138183.8
county:41065,2017-12,1,0,138183.8
county:41065,2018-01,1,0,138183.8
county:41065,2018-02,1,0,138183.8
county:41065,2018-03,1,0,138183.8
county:41065,2018-04,1,0,138183.8
county:41065,2018-05,1,0,138183.8
county:41065,2018-06,1,0,138183.8
county:41065,2018-07,1,0,138183.8
county:41065,2018-08,1,0,138183.8
county:41065,2018-09,1,0,138183.8
county:41065,2018-10,1,0,138183.8
county:41065,2018-11,1,0,138183.8
county:41065,2018-12,1,0,138183.8
county:41065,2019-01,1,0,138183.8
county:41065,2019-02,1,0,138183.8
county:41065,2019-03,1,0,138183.8
county:41065,2019-04,1,0,138183.8
county:41065,2019-05,1,0,138183.8
county:41065,2019-06,1,0,138183.8
county:41065,2019-07,4,3,0.0
county:41065,2019-08,4,0,0.0
county:41065,2019-09,4,0,0.0
county:41065,2019-10,4,0,0.0
county:41065,2019-11,4,0,0.0
county:41065,2019-12,4,0,0.0
county:41065,2020-01,4,0,0.0
county:41065,2020-02,4,0,0.0
county:41065,2020-03,4,0,0.0
county:41065,2020-04,4,0,0.0
county:41065,2020-05,4,0,0.0
county:41065,2020-06,4,0,0.0
county:41065,2020-07,4,0,0.0
county:41065,2020-08,4,0,0.0
county:41065,2020-09,4,0,0.0
county:41065,2020-10,4,0,0.0
county:41065,2020-11,4,0,0.0
county:41065,2020-12,4,0,0.0
county:41065,2021-01,4,0,0.0
county:41065,2021-02,4,0,0.0
county:41065,2021-03,4,0,0.0
county:41065,2021-04,4,0,0.0
county:41065,2021-05,4,0,0.0
county:41065,2021-06,4,0,0.0
county:41065,2021-07,4,0,0.0
county:41065,2021-08,4,0,0.0
county:41065,2021-09,4,0,0.0
county:41065,2021-10,4,0,0.0
county:41065,2021-11,4,0,0.0
county:41065,2021-12,4,0,0.0
county:41065,2022-01,4,0,0.0
county:41065,2022-02,4,0,0.0
county:41065,2022-03,4,0,0.0
county:41065,2022-04,4,0,0.0
county:41065,2022-05,4,0,0.0
county:41065,2022-06,4,0,0.0
county:41065,2022-07,4,0,0.0
county:41065,2022-08,4,0,0.0
county:41065,2022-09,4,0,0.0
county:41065,2022-10,4,0,0.0
county:41065,2022-11,4,0,0.0
county:41065,2022-12,4,0,0.0
county:41065,2023-01,4,0,0.0
county:41065,2023-02,4,0,0.0
county:41065,2023-03,4,0,0.0
county:41065,2023-04,4,0,0.0
county:41065,2023-05,4,0,0.0
county:41065,2023-06,4,0,0.0
county:41065,2023-07,4,0,0.0
county:41065,2023-08,4,0,0.0
county:41065,2023-09,4,0,0.0
county:41065,2023-10,2,-2,240463.9
county:41065,2023-11,2,0,240463.9
county:41065,2023-12,2,0,240463.9
county:41065,2024-01,2,0,240463.9
county:41065,2024-02,2,0,240463.9
county:41065,2024-03,2,0,240463.9
county:41065,2024-04,2,0,240463.9
county:41065,2024-05,2,0,240463.9
county:41065,2024-06,2,0,240463.9
county:41065,2024-07,2,0,240463.9
county:41065,2024-08,2,0,240463.9
county:41065,2024-09,2,0,240463.9
county:41065,2024-10,2,0,240463.9
county:41065,2024-11,2,0,240463.9
county:41065,2024-12,2,0,240463.9
county:41065,2025-01,2,0,240463.9
county:41065,2025-02,2,0,240463.9
county:41065,2025-03,2,0,240463.9
county:41065,2025-04,2,0,240463.9
county:41065,2025-05,2,0,240463.9
county:41065,2025-06,2,0,240463.9
county:41065,2025-07,2,0,240463.9
county:41065,2025-08,2,0,240463.9
county:41065,2025-09,2,0,240463.9
county:41065,2025-10,2,0,240463.9
county:41065,2025-11,2,0,240463.9
county:41065,2025-12,2,0,240463.9
county:41065,2026-01,2,0,240463.9
county:41065,2026-02,2,0,240463.9
county:41065,2026-03,2,0,240463.9
county:41065,2026-04,2,0,240463.9
county:41065,2026-05,4,2,293932.3
county:41067,2021-02,4,4,34314.6
county:41067,2021-03,13,9,179167.7
county:41067,2021-04,13,0,179167.7
county:41067,2021-05,13,0,179167.7
county:41067,2021-06,13,0,179167.7
county:41067,2021-07,13,0,179167.7
county:41067,2021-08,13,0,179167.7
county:41067,2021-09,13,0,179167.7
county:41067,2021-10,12,-1,179167.7
county:41067,2021-11,12,0,179167.7
county:41067,2021-12,12,0,179167.7
county:41067,2022-01,12,0,179167.7
county:41067,2022-02,12,0,179167.7
county:41067,2022-03,12,0,179167.7
county:41067,2022-04,12,0,179167.7
county:41067,2022-05,12,0,179167.7
county:41067,2022-06,12,0,179167.7
county:41067,2022-07,12,0,179167.7
county:41067,2022-08,12,0,179167.7
county:41067,2022-09,13,1,195211.9
county:41067,2022-10,13,0,195211.9
county:41067,2022-11,14,1,209650.9
county:41067,2022-12,14,0,209650.9
county:41067,2023-01,15,1,212001.1
county:41067,2023-02,17,2,228781.7
county:41067,2023-03,18,1,255523.7
county:41067,2023-04,18,0,255523.7
county:41067,2023-05,18,0,255523.7
county:41067,2023-06,18,0,255523.7
county:41067,2023-07,18,0,255523.7
county:41067,2023-08,19,1,271464.5
county:41067,2023-09,19,0,271464.5
county:41067,2023-10,20,1,287629.0
county:41067,2023-11,21,1,303322.4
county:41067,2023-12,21,0,303322.4
county:41067,2024-01,23,2,320450.7
county:41067,2024-02,23,0,320450.7
county:41067,2024-03,23,0,311389.3
county:41067,2024-04,22,-1,311389.3
county:41067,2024-05,22,0,311389.3
county:41067,2024-06,22,0,311389.3
county:41067,2024-07,23,1,319237.0
county:41067,2024-08,23,0,328298.4
county:41067,2024-09,23,0,328298.4
county:41067,2024-10,23,0,328298.4
county:41067,2024-11,23,0,328298.4
county:41067,2024-12,23,0,328298.4
county:41067,2025-01,23,0,328298.4
county:41067,2025-02,23,0,328298.4
county:41067,2025-03,23,0,328298.4
county:41067,2025-04,23,0,328298.4
county:41067,2025-05,24,1,330160.4
county:41067,2025-06,24,0,330160.4
county:41067,2025-07,24,0,330160.4
county:41067,2025-08,24,0,330160.4
county:41067,2025-09,24,0,330160.4
county:41067,2025-10,24,0,330160.4
county:41067,2025-11,24,0,330160.4
county:41067,2025-12,24,0,330160.4
county:41067,2026-01,26,2,366603.0
county:41067,2026-02,26,0,366603.0
county:41067,2026-03,26,0,366603.0
county:41067,2026-04,37,11,490492.2
county:42003,2022-11,1,1,5574.9
county:42003,2022-12,1,0,5574.9
county:42003,2023-01,1,0,5574.9
county:42003,2023-02,1,0,5574.9
county:42003,2023-03,1,0,5574.9
county:42003,2023-04,1,0,5574.9
county:42003,2023-05,1,0,5574.9
county:42003,2023-06,1,0,5574.9
county:42003,2023-07,1,0,5574.9
county:42003,2023-08,1,0,5574.9
county:42003,2023-09,1,0,5574.9
county:42003,2023-10,1,0,5574.9
county:42003,2023-11,3,2,8124.3
county:42003,2023-12,3,0,8124.3
county:42003,2024-01,3,0,8124.3
county:42003,2024-02,3,0,8124.3
county:42003,2024-03,3,0,8124.3
county:42003,2024-04,3,0,8124.3
county:42003,2024-05,3,0,8124.3
county:42003,2024-06,2,-1,8124.3
county:42033,2026-02,1,1,0.0
county:42033,2026-03,1,0,0.0
county:42033,2026-04,1,0,0.0
county:42033,2026-05,0,-1,0.0
county:42033,2026-06,1,1,0.0
county:42077,2021-10,1,1,13574.8
county:42077,2021-11,1,0,13574.8
county:42077,2021-12,1,0,13574.8
county:42077,2022-01,1,0,13574.8
county:42077,2022-02,1,0,13574.8
county:42077,2022-03,1,0,13574.8
county:42077,2022-04,1,0,13574.8
county:42077,2022-05,1,0,13574.8
county:42077,2022-06,1,0,13574.8
county:42077,2022-07,1,0,13574.8
county:42077,2022-08,1,0,13574.8
county:42077,2022-09,1,0,13574.8
county:42077,2022-10,1,0,13574.8
county:42077,2022-11,1,0,13574.8
county:42077,2022-12,1,0,13574.8
county:42077,2023-01,1,0,13574.8
county:42077,2023-02,1,0,13574.8
county:42077,2023-03,1,0,13574.8
county:42077,2023-04,1,0,13574.8
county:42077,2023-05,1,0,13574.8
county:42077,2023-06,1,0,13574.8
county:42077,2023-07,1,0,13574.8
county:42077,2023-08,1,0,13574.8
county:42077,2023-09,1,0,13574.8
county:42077,2023-10,1,0,13574.8
county:42077,2023-11,1,0,13574.8
county:42077,2023-12,1,0,13574.8
county:42077,2024-01,1,0,13574.8
county:42077,2024-02,1,0,13574.8
county:42077,2024-03,1,0,13574.8
county:42077,2024-04,1,0,13574.8
county:42077,2024-05,1,0,13574.8
county:42077,2024-06,1,0,13574.8
county:42077,2024-07,1,0,13574.8
county:42077,2024-08,2,1,18126.6
county:42079,2026-04,3,3,35908.0
county:42091,2022-11,1,1,5794.8
county:42091,2022-12,1,0,5794.8
county:42091,2023-01,1,0,5794.8
county:42091,2023-02,1,0,5794.8
county:42091,2023-03,1,0,5794.8
county:42091,2023-04,1,0,5794.8
county:42091,2023-05,1,0,5794.8
county:42091,2023-06,1,0,5794.8
county:42091,2023-07,1,0,5794.8
county:42091,2023-08,1,0,5794.8
county:42091,2023-09,1,0,5794.8
county:42091,2023-10,1,0,5794.8
county:42091,2023-11,1,0,5794.8
county:42091,2023-12,1,0,5794.8
county:42091,2024-01,1,0,5794.8
county:42091,2024-02,1,0,5794.8
county:42091,2024-03,1,0,5794.8
county:42091,2024-04,1,0,5794.8
county:42091,2024-05,1,0,5794.8
county:42091,2024-06,1,0,5794.8
county:42091,2024-07,1,0,5794.8
county:42091,2024-08,2,1,16101.6
county:42091,2024-09,2,0,16101.6
county:42091,2024-10,2,0,16101.6
county:42091,2024-11,2,0,16101.6
county:42091,2024-12,2,0,16101.6
county:42091,2025-01,2,0,16101.6
county:42091,2025-02,2,0,16101.6
county:42091,2025-03,2,0,16101.6
county:42091,2025-04,2,0,16101.6
county:42091,2025-05,2,0,16101.6
county:42091,2025-06,2,0,16101.6
county:42091,2025-07,2,0,16101.6
county:42091,2025-08,2,0,16101.6
county:42091,2025-09,2,0,16101.6
county:42091,2025-10,2,0,16101.6
county:42091,2025-11,2,0,16101.6
county:42091,2025-12,4,2,19281.1
county:42101,2022-10,1,1,11116.8
county:45003,2024-08,1,1,671476.0
county:45015,2020-09,7,7,13621.8
county:45015,2020-10,7,0,13621.8
county:45015,2020-11,7,0,13621.8
county:45015,2020-12,7,0,13621.8
county:45015,2021-01,7,0,13621.8
county:45015,2021-02,7,0,13621.8
county:45015,2021-03,7,0,13621.8
county:45015,2021-04,7,0,13621.8
county:45015,2021-05,7,0,13621.8
county:45015,2021-06,7,0,13621.8
county:45015,2021-07,7,0,13621.8
county:45015,2021-08,7,0,13621.8
county:45015,2021-09,7,0,13621.8
county:45015,2021-10,7,0,13621.8
county:45015,2021-11,7,0,13621.8
county:45015,2021-12,7,0,13621.8
county:45015,2022-01,7,0,13621.8
county:45015,2022-02,7,0,13621.8
county:45015,2022-03,7,0,13621.8
county:45015,2022-04,7,0,13621.8
county:45015,2022-05,7,0,13621.8
county:45015,2022-06,1,-6,772112.6
county:45015,2022-07,1,0,772112.6
county:45015,2022-08,1,0,772112.6
county:45015,2022-09,1,0,772112.6
county:45015,2022-10,1,0,772112.6
county:45015,2022-11,1,0,772112.6
county:45015,2022-12,1,0,772112.6
county:45015,2023-01,1,0,772112.6
county:45015,2023-02,1,0,772112.6
county:45015,2023-03,1,0,772112.6
county:45015,2023-04,1,0,772112.6
county:45015,2023-05,1,0,772112.6
county:45015,2023-06,1,0,772112.6
county:45015,2023-07,1,0,772112.6
county:45015,2023-08,1,0,772112.6
county:45015,2023-09,1,0,772112.6
county:45015,2023-10,1,0,772112.6
county:45015,2023-11,1,0,772112.6
county:45015,2023-12,1,0,772112.6
county:45015,2024-01,1,0,772112.6
county:45015,2024-02,10,9,969283.7
county:45051,2024-10,1,1,8542.1
county:46099,2021-09,1,1,5199.2
county:46099,2021-10,1,0,5199.2
county:46099,2021-11,1,0,5199.2
county:46099,2021-12,1,0,5199.2
county:46099,2022-01,1,0,5199.2
county:46099,2022-02,1,0,5199.2
county:46099,2022-03,1,0,5199.2
county:46099,2022-04,1,0,5199.2
county:46099,2022-05,1,0,5199.2
county:46099,2022-06,1,0,5199.2
county:46099,2022-07,1,0,5199.2
county:46099,2022-08,1,0,5199.2
county:46099,2022-09,1,0,5199.2
county:46099,2022-10,1,0,5199.2
county:46099,2022-11,1,0,5199.2
county:46099,2022-12,1,0,5199.2
county:46099,2023-01,1,0,5199.2
county:46099,2023-02,1,0,5199.2
county:46099,2023-03,1,0,5199.2
county:46099,2023-04,1,0,5199.2
county:46099,2023-05,1,0,5199.2
county:46099,2023-06,1,0,5199.2
county:46099,2023-07,1,0,5199.2
county:46099,2023-08,1,0,5199.2
county:46099,2023-09,1,0,5199.2
county:46099,2023-10,1,0,5199.2
county:46099,2023-11,1,0,5199.2
county:46099,2023-12,1,0,5199.2
county:46099,2024-01,1,0,5199.2
county:46099,2024-02,1,0,5199.2
county:46099,2024-03,1,0,5199.2
county:46099,2024-04,1,0,5199.2
county:46099,2024-05,1,0,5199.2
county:46099,2024-06,1,0,5199.2
county:46099,2024-07,1,0,5199.2
county:46099,2024-08,1,0,5199.2
county:46099,2024-09,1,0,5199.2
county:46099,2024-10,1,0,5199.2
county:46099,2024-11,1,0,5199.2
county:46099,2024-12,1,0,5199.2
county:46099,2025-01,1,0,5199.2
county:46099,2025-02,1,0,5199.2
county:46099,2025-03,1,0,5199.2
county:46099,2025-04,2,1,27786.3
county:47037,2021-01,1,1,17798.9
county:47037,2021-02,1,0,17798.9
county:47037,2021-03,1,0,17798.9
county:47037,2021-04,1,0,17798.9
county:47037,2021-05,1,0,17798.9
county:47037,2021-06,1,0,17798.9
county:47037,2021-07,1,0,17798.9
county:47037,2021-08,1,0,17798.9
county:47037,2021-09,1,0,17798.9
county:47037,2021-10,1,0,17798.9
county:47037,2021-11,1,0,17798.9
county:47037,2021-12,1,0,17798.9
county:47037,2022-01,1,0,17798.9
county:47037,2022-02,1,0,17798.9
county:47037,2022-03,1,0,17798.9
county:47037,2022-04,1,0,17798.9
county:47037,2022-05,1,0,17798.9
county:47037,2022-06,1,0,17798.9
county:47037,2022-07,1,0,17798.9
county:47037,2022-08,1,0,17798.9
county:47037,2022-09,1,0,17798.9
county:47037,2022-10,1,0,17798.9
county:47037,2022-11,1,0,17798.9
county:47037,2022-12,1,0,17798.9
county:47037,2023-01,1,0,17798.9
county:47037,2023-02,1,0,17798.9
county:47037,2023-03,1,0,17798.9
county:47037,2023-04,1,0,17798.9
county:47037,2023-05,2,1,18760.9
county:47037,2023-06,2,0,18760.9
county:47037,2023-07,2,0,18760.9
county:47037,2023-08,2,0,18760.9
county:47037,2023-09,3,1,27430.5
county:47037,2023-10,3,0,27430.5
county:47037,2023-11,3,0,27430.5
county:47037,2023-12,3,0,27430.5
county:47037,2024-01,3,0,27430.5
county:47037,2024-02,3,0,27430.5
county:47037,2024-03,3,0,27430.5
county:47037,2024-04,3,0,27430.5
county:47037,2024-05,3,0,27430.5
county:47037,2024-06,3,0,27430.5
county:47037,2024-07,3,0,27430.5
county:47037,2024-08,3,0,27430.5
county:47037,2024-09,3,0,27430.5
county:47037,2024-10,3,0,27430.5
county:47037,2024-11,3,0,27430.5
county:47037,2024-12,3,0,27430.5
county:47037,2025-01,3,0,27430.5
county:47037,2025-02,3,0,27430.5
county:47037,2025-03,3,0,27430.5
county:47037,2025-04,3,0,27430.5
county:47037,2025-05,3,0,27430.5
county:47037,2025-06,3,0,27430.5
county:47037,2025-07,3,0,27430.5
county:47037,2025-08,3,0,27430.5
county:47037,2025-09,3,0,27430.5
county:47037,2025-10,3,0,27430.5
county:47037,2025-11,3,0,27430.5
county:47037,2025-12,3,0,27430.5
county:47037,2026-01,3,0,27430.5
county:47037,2026-02,3,0,27430.5
county:47037,2026-03,6,3,158846.8
county:47057,2021-02,1,1,114.5
county:47065,2026-03,1,1,750.6
county:47079,2025-12,1,1,7942.4
county:47125,2020-09,0,0,0.0
county:47125,2020-10,0,0,0.0
county:47125,2020-11,0,0,0.0
county:47125,2020-12,0,0,0.0
county:47125,2021-01,0,0,0.0
county:47125,2021-02,0,0,0.0
county:47125,2021-03,0,0,0.0
county:47125,2021-04,0,0,0.0
county:47125,2021-05,0,0,0.0
county:47125,2021-06,0,0,0.0
county:47125,2021-07,0,0,0.0
county:47125,2021-08,0,0,0.0
county:47125,2021-09,0,0,0.0
county:47125,2021-10,0,0,0.0
county:47125,2021-11,0,0,0.0
county:47125,2021-12,0,0,0.0
county:47125,2022-01,0,0,0.0
county:47125,2022-02,0,0,0.0
county:47125,2022-03,0,0,0.0
county:47125,2022-04,0,0,0.0
county:47125,2022-05,0,0,0.0
county:47125,2022-06,0,0,0.0
county:47125,2022-07,0,0,0.0
county:47125,2022-08,0,0,0.0
county:47125,2022-09,0,0,0.0
county:47125,2022-10,0,0,0.0
county:47125,2022-11,0,0,0.0
county:47125,2022-12,0,0,0.0
county:47125,2023-01,0,0,0.0
county:47125,2023-02,0,0,0.0
county:47125,2023-03,1,1,2472353.4
county:47125,2023-04,1,0,2472353.4
county:47125,2023-05,1,0,2472353.4
county:47125,2023-06,1,0,2472353.4
county:47125,2023-07,1,0,2472353.4
county:47125,2023-08,1,0,2472353.4
county:47125,2023-09,1,0,2472353.4
county:47125,2023-10,1,0,2472353.4
county:47125,2023-11,1,0,2472353.4
county:47125,2023-12,1,0,2472353.4
county:47125,2024-01,1,0,2472353.4
county:47125,2024-02,4,3,2519661.4
county:47125,2024-03,4,0,2519661.4
county:47125,2024-04,4,0,2519661.4
county:47125,2024-05,4,0,2519661.4
county:47125,2024-06,4,0,2519661.4
county:47125,2024-07,4,0,2519661.4
county:47125,2024-08,4,0,2519661.4
county:47125,2024-09,4,0,2519661.4
county:47125,2024-10,4,0,2519661.4
county:47125,2024-11,4,0,2519661.4
county:47125,2024-12,4,0,2519661.4
county:47125,2025-01,4,0,2519661.4
county:47125,2025-02,4,0,2519661.4
county:47125,2025-03,4,0,2519661.4
county:47125,2025-04,4,0,2519661.4
county:47125,2025-05,4,0,2519661.4
county:47125,2025-06,4,0,2519661.4
county:47125,2025-07,4,0,2519661.4
county:47125,2025-08,4,0,2519661.4
county:47125,2025-09,4,0,2519661.4
county:47125,2025-10,4,0,2519661.4
county:47125,2025-11,4,0,2519661.4
county:47125,2025-12,4,0,2519661.4
county:47125,2026-01,5,1,2535431.6
county:47145,2023-02,1,1,0.0
county:47149,2026-05,1,1,22487.7
county:47157,2025-05,1,1,89335.8
county:47157,2025-06,1,0,89335.8
county:47157,2025-07,1,0,89335.8
county:47157,2025-08,2,1,161518.5
county:47157,2025-09,2,0,161518.5
county:47157,2025-10,2,0,161518.5
county:47157,2025-11,2,0,161518.5
county:47157,2025-12,2,0,161518.5
county:47157,2026-01,2,0,161518.5
county:47157,2026-02,2,0,161518.5
county:47157,2026-03,2,0,161518.5
county:47157,2026-04,2,0,161518.5
county:47157,2026-05,4,2,665101.5
county:47165,2023-10,1,1,1583534.4
county:47165,2023-11,1,0,1583534.4
county:47165,2023-12,1,0,1583534.4
county:47165,2024-01,1,0,1583534.4
county:47165,2024-02,1,0,1583534.4
county:47165,2024-03,1,0,1583534.4
county:47165,2024-04,1,0,1583534.4
county:47165,2024-05,1,0,1583534.4
county:47165,2024-06,1,0,1583534.4
county:47165,2024-07,1,0,1583534.4
county:47165,2024-08,1,0,1583534.4
county:47165,2024-09,4,3,1758175.8
county:47187,2023-09,2,2,32980.8
county:47187,2023-10,2,0,32980.8
county:47187,2023-11,2,0,32980.8
county:47187,2023-12,2,0,32980.8
county:47187,2024-01,2,0,32980.8
county:47187,2024-02,2,0,32980.8
county:47187,2024-03,2,0,32980.8
county:47187,2024-04,2,0,32980.8
county:47187,2024-05,2,0,32980.8
county:47187,2024-06,2,0,32980.8
county:47187,2024-07,2,0,32980.8
county:47187,2024-08,4,2,39942.4
county:47187,2024-09,4,0,39942.4
county:47187,2024-10,4,0,39942.4
county:47187,2024-11,4,0,39942.4
county:47187,2024-12,4,0,39942.4
county:47187,2025-01,4,0,39942.4
county:47187,2025-02,4,0,39942.4
county:47187,2025-03,4,0,39942.4
county:47187,2025-04,4,0,39942.4
county:47187,2025-05,5,1,210379.3
county:47187,2025-06,5,0,210379.3
county:47187,2025-07,5,0,210379.3
county:47187,2025-08,5,0,210379.3
county:47187,2025-09,5,0,210379.3
county:47187,2025-10,5,0,210379.3
county:47187,2025-11,5,0,210379.3
county:47187,2025-12,5,0,210379.3
county:47187,2026-01,5,0,210379.3
county:47187,2026-02,5,0,210379.3
county:47187,2026-03,5,0,210379.3
county:47187,2026-04,5,0,210379.3
county:47187,2026-05,6,1,299209.6
county:48005,2025-12,1,1,1206.6
county:48027,2026-04,1,1,13453.9
county:48029,2017-07,16,16,217026.6
county:48029,2017-08,16,0,217026.6
county:48029,2017-09,17,1,889765.2
county:48029,2017-10,17,0,889765.2
county:48029,2017-11,17,0,889765.2
county:48029,2017-12,17,0,889765.2
county:48029,2018-01,17,0,889765.2
county:48029,2018-02,17,0,889765.2
county:48029,2018-03,17,0,889765.2
county:48029,2018-04,17,0,889765.2
county:48029,2018-05,17,0,889765.2
